Datetime,Nifty 50 (IN),S&P 500 (US),Nikkei 225 (JP),Hang Seng (HK),FTSE 100 (UK),DAX (DE),KOSPI (KR),Shanghai (CN)
2026-05-15 02:10:00+00:00,23713.75,7502.0400390625,61771.08984375,26136.4296875,10362.7998046875,24453.16015625,7677.97998046875,4148.0244140625
2026-05-15 02:15:00+00:00,23713.75,7502.0400390625,61828.66015625,26168.619140625,10362.7998046875,24453.16015625,7656.3701171875,4151.9736328125
2026-05-15 02:20:00+00:00,23713.75,7502.0400390625,61938.1484375,26127.23046875,10362.7998046875,24453.16015625,7720.39013671875,4149.94287109375
2026-05-15 02:25:00+00:00,23713.75,7502.0400390625,61867.3515625,26112.890625,10362.7998046875,24453.16015625,7686.8798828125,4153.06494140625
2026-05-15 02:30:00+00:00,23713.75,7502.0400390625,61849.80859375,26122.3203125,10362.7998046875,24453.16015625,7729.66015625,4159.44482421875
2026-05-15 02:35:00+00:00,23713.75,7502.0400390625,61849.80859375,26062.2890625,10362.7998046875,24453.16015625,7715.8798828125,4149.6640625
2026-05-15 02:40:00+00:00,23713.75,7502.0400390625,61849.80859375,26096.720703125,10362.7998046875,24453.16015625,7749.4599609375,4160.48046875
2026-05-15 02:45:00+00:00,23713.75,7502.0400390625,61849.80859375,26117.869140625,10362.7998046875,24453.16015625,7742.77001953125,4166.3125
2026-05-15 02:50:00+00:00,23713.75,7502.0400390625,61849.80859375,26158.44921875,10362.7998046875,24453.16015625,7742.83984375,4174.88916015625
2026-05-15 02:55:00+00:00,23713.75,7502.0400390625,61849.80859375,26122.279296875,10362.7998046875,24453.16015625,7719.2900390625,4173.5068359375
2026-05-15 03:00:00+00:00,23713.75,7502.0400390625,61849.80859375,26111.9609375,10362.7998046875,24453.16015625,7706.60986328125,4184.49267578125
2026-05-15 03:05:00+00:00,23713.75,7502.0400390625,61849.80859375,26136.560546875,10362.7998046875,24453.16015625,7699.14013671875,4188.71533203125
2026-05-15 03:10:00+00:00,23713.75,7502.0400390625,61849.80859375,26133.4296875,10362.7998046875,24453.16015625,7705.0498046875,4188.25341796875
2026-05-15 03:15:00+00:00,23713.75,7502.0400390625,61849.80859375,26120.130859375,10362.7998046875,24453.16015625,7705.580078125,4185.68359375
2026-05-15 03:20:00+00:00,23713.75,7502.0400390625,61849.80859375,26108.73046875,10362.7998046875,24453.16015625,7694.22998046875,4179.70166015625
2026-05-15 03:25:00+00:00,23713.75,7502.0400390625,61849.80859375,26133.83984375,10362.7998046875,24453.16015625,7694.509765625,4184.06396484375
2026-05-15 03:30:00+00:00,23713.75,7502.0400390625,61854.140625,26122.609375,10362.7998046875,24453.16015625,7681.0,4183.05615234375
2026-05-15 03:35:00+00:00,23713.75,7502.0400390625,61907.4296875,26131.470703125,10362.7998046875,24453.16015625,7713.56005859375,4183.05615234375
2026-05-15 03:40:00+00:00,23713.75,7502.0400390625,61916.76953125,26148.359375,10362.7998046875,24453.16015625,7714.14990234375,4183.05615234375
2026-05-15 03:45:00+00:00,23718.900390625,7502.0400390625,61919.7109375,26136.349609375,10362.7998046875,24453.16015625,7733.43017578125,4183.05615234375
2026-05-15 03:50:00+00:00,23764.69921875,7502.0400390625,61882.51953125,26126.310546875,10362.7998046875,24453.16015625,7719.39990234375,4183.05615234375
2026-05-15 03:55:00+00:00,23789.30078125,7502.0400390625,61855.55859375,26156.880859375,10362.7998046875,24453.16015625,7705.18994140625,4183.05615234375
2026-05-15 04:00:00+00:00,23748.5,7502.0400390625,61764.19140625,26159.25,10362.7998046875,24453.16015625,7685.169921875,4183.05615234375
2026-05-15 04:05:00+00:00,23771.349609375,7502.0400390625,61656.37890625,26160.029296875,10362.7998046875,24453.16015625,7683.0,4183.05615234375
2026-05-15 04:10:00+00:00,23801.849609375,7502.0400390625,61677.16015625,26160.029296875,10362.7998046875,24453.16015625,7667.3701171875,4183.05615234375
2026-05-15 04:15:00+00:00,23794.69921875,7502.0400390625,61632.7109375,26160.029296875,10362.7998046875,24453.16015625,7638.89990234375,4183.05615234375
2026-05-15 04:20:00+00:00,23823.650390625,7502.0400390625,61664.0,26160.029296875,10362.7998046875,24453.16015625,7619.330078125,4183.05615234375
2026-05-15 04:25:00+00:00,23818.400390625,7502.0400390625,61732.9609375,26160.029296875,10362.7998046875,24453.16015625,7633.35009765625,4183.05615234375
2026-05-15 04:30:00+00:00,23817.80078125,7502.0400390625,61751.05859375,26160.029296875,10362.7998046875,24453.16015625,7615.4599609375,4183.05615234375
2026-05-15 04:35:00+00:00,23788.05078125,7502.0400390625,61714.578125,26160.029296875,10362.7998046875,24453.16015625,7635.3798828125,4183.05615234375
2026-05-15 04:40:00+00:00,23800.099609375,7502.0400390625,61637.87890625,26160.029296875,10362.7998046875,24453.16015625,7612.39013671875,4183.05615234375
2026-05-15 04:45:00+00:00,23796.599609375,7502.0400390625,61628.91015625,26160.029296875,10362.7998046875,24453.16015625,7581.52001953125,4183.05615234375
2026-05-15 04:50:00+00:00,23820.650390625,7502.0400390625,61626.171875,26160.029296875,10362.7998046875,24453.16015625,7564.60986328125,4183.05615234375
2026-05-15 04:55:00+00:00,23828.849609375,7502.0400390625,61567.4296875,26160.029296875,10362.7998046875,24453.16015625,7541.7099609375,4183.05615234375
2026-05-15 05:00:00+00:00,23814.94921875,7502.0400390625,61540.94921875,26086.08984375,10362.7998046875,24453.16015625,7524.77001953125,4163.48876953125
2026-05-15 05:05:00+00:00,23806.099609375,7502.0400390625,61514.98828125,26034.359375,10362.7998046875,24453.16015625,7558.52001953125,4160.05859375
2026-05-15 05:10:00+00:00,23817.400390625,7502.0400390625,61516.859375,26037.419921875,10362.7998046875,24453.16015625,7596.83984375,4164.5068359375
2026-05-15 05:15:00+00:00,23827.05078125,7502.0400390625,61483.5703125,26034.619140625,10362.7998046875,24453.16015625,7572.97021484375,4163.0546875
2026-05-15 05:20:00+00:00,23830.19921875,7502.0400390625,61472.83984375,26042.0390625,10362.7998046875,24453.16015625,7560.740234375,4167.24072265625
2026-05-15 05:25:00+00:00,23829.5,7502.0400390625,61449.1796875,26022.580078125,10362.7998046875,24453.16015625,7530.52001953125,4164.24658203125
2026-05-15 05:30:00+00:00,23781.849609375,7502.0400390625,61329.671875,25964.8203125,10362.7998046875,24453.16015625,7480.22998046875,4153.47265625
2026-05-15 05:35:00+00:00,23743.25,7502.0400390625,61286.80859375,25927.359375,10362.7998046875,24453.16015625,7475.08984375,4148.328125
2026-05-15 05:40:00+00:00,23744.099609375,7502.0400390625,61156.140625,25895.119140625,10362.7998046875,24453.16015625,7454.72021484375,4140.11328125
2026-05-15 05:45:00+00:00,23742.94921875,7502.0400390625,60995.859375,25877.169921875,10362.7998046875,24453.16015625,7441.5498046875,4133.92431640625
2026-05-15 05:50:00+00:00,23727.69921875,7502.0400390625,61023.51171875,25892.779296875,10362.7998046875,24453.16015625,7433.6298828125,4136.92431640625
2026-05-15 05:55:00+00:00,23712.400390625,7502.0400390625,60971.3203125,25862.970703125,10362.7998046875,24453.16015625,7399.25,4128.984375
2026-05-15 06:00:00+00:00,23716.25,7502.0400390625,61072.08984375,25854.140625,10362.7998046875,24453.16015625,7399.25,4120.74072265625
2026-05-15 06:05:00+00:00,23726.849609375,7502.0400390625,61147.37109375,25904.08984375,10362.7998046875,24453.16015625,7399.25,4125.7060546875
2026-05-15 06:10:00+00:00,23721.69921875,7502.0400390625,61179.3203125,25909.5390625,10362.7998046875,24453.16015625,7399.25,4128.8388671875
2026-05-15 06:15:00+00:00,23726.349609375,7502.0400390625,61268.94140625,25907.380859375,10362.7998046875,24453.16015625,7399.25,4130.6298828125
2026-05-15 06:20:00+00:00,23721.19921875,7502.0400390625,61235.78125,25871.609375,10362.7998046875,24453.16015625,7399.25,4122.7626953125
2026-05-15 06:25:00+00:00,23725.55078125,7502.0400390625,61242.69921875,25870.759765625,10362.7998046875,24453.16015625,7399.25,4121.39208984375
2026-05-15 06:30:00+00:00,23754.400390625,7502.0400390625,61242.69921875,25873.080078125,10362.7998046875,24453.16015625,7399.25,4115.5859375
2026-05-15 06:35:00+00:00,23755.650390625,7502.0400390625,61242.69921875,25908.630859375,10362.7998046875,24453.16015625,7399.25,4123.7431640625
2026-05-15 06:40:00+00:00,23751.099609375,7502.0400390625,61242.69921875,25945.580078125,10362.7998046875,24453.16015625,7399.25,4131.65673828125
2026-05-15 06:45:00+00:00,23740.099609375,7502.0400390625,61242.69921875,25927.029296875,10362.7998046875,24453.16015625,7399.25,4134.96240234375
2026-05-15 06:50:00+00:00,23725.099609375,7502.0400390625,61242.69921875,25906.7890625,10362.7998046875,24453.16015625,7399.25,4134.0947265625
2026-05-15 06:55:00+00:00,23720.099609375,7502.0400390625,61242.69921875,25927.33984375,10362.7998046875,24453.16015625,7399.25,4135.83203125
2026-05-15 07:00:00+00:00,23736.30078125,7502.0400390625,61242.69921875,25946.529296875,10295.26953125,24235.26953125,7399.25,4135.83203125
2026-05-15 07:05:00+00:00,23743.900390625,7502.0400390625,61242.69921875,25967.33984375,10290.26953125,24241.470703125,7399.25,4135.83203125
2026-05-15 07:10:00+00:00,23767.349609375,7502.0400390625,61242.69921875,25979.76953125,10296.5595703125,24282.4609375,7399.25,4135.83203125
2026-05-15 07:15:00+00:00,23783.55078125,7502.0400390625,61242.69921875,25977.91015625,10305.4296875,24269.640625,7399.25,4135.83203125
2026-05-15 07:20:00+00:00,23782.849609375,7502.0400390625,61242.69921875,25980.560546875,10310.16015625,24263.8203125,7399.25,4135.83203125
2026-05-15 07:25:00+00:00,23784.75,7502.0400390625,61242.69921875,25992.44921875,10311.2900390625,24263.970703125,7399.25,4135.83203125
2026-05-15 07:30:00+00:00,23775.30078125,7502.0400390625,61242.69921875,25961.41015625,10301.6103515625,24233.259765625,7399.25,4135.83203125
2026-05-15 07:35:00+00:00,23775.25,7502.0400390625,61242.69921875,25981.130859375,10287.8095703125,24206.470703125,7399.25,4135.83203125
2026-05-15 07:40:00+00:00,23780.05078125,7502.0400390625,61242.69921875,25969.029296875,10290.1298828125,24209.119140625,7399.25,4135.83203125
2026-05-15 07:45:00+00:00,23785.75,7502.0400390625,61242.69921875,25945.859375,10287.8095703125,24193.33984375,7399.25,4135.83203125
2026-05-15 07:50:00+00:00,23776.099609375,7502.0400390625,61242.69921875,25958.55078125,10293.0703125,24213.439453125,7399.25,4135.83203125
2026-05-15 07:55:00+00:00,23777.0,7502.0400390625,61242.69921875,25968.060546875,10291.5,24199.76953125,7399.25,4135.83203125
2026-05-15 08:00:00+00:00,23761.25,7502.0400390625,61242.69921875,25968.369140625,10289.3095703125,24151.939453125,7399.25,4135.83203125
2026-05-15 08:05:00+00:00,23740.099609375,7502.0400390625,61242.69921875,25962.73046875,10279.0,24136.0703125,7399.25,4135.83203125
2026-05-15 08:10:00+00:00,23738.650390625,7502.0400390625,61242.69921875,25962.73046875,10276.6396484375,24128.080078125,7399.25,4135.83203125
2026-05-15 08:15:00+00:00,23711.150390625,7502.0400390625,61242.69921875,25962.73046875,10264.509765625,24083.48046875,7399.25,4135.83203125
2026-05-15 08:20:00+00:00,23728.80078125,7502.0400390625,61242.69921875,25962.73046875,10259.2998046875,24072.099609375,7399.25,4135.83203125
2026-05-15 08:25:00+00:00,23713.55078125,7502.0400390625,61242.69921875,25962.73046875,10248.919921875,24038.509765625,7399.25,4135.83203125
2026-05-15 08:30:00+00:00,23694.80078125,7502.0400390625,61242.69921875,25962.73046875,10239.0302734375,24025.19921875,7399.25,4135.83203125
2026-05-15 08:35:00+00:00,23713.19921875,7502.0400390625,61242.69921875,25962.73046875,10248.009765625,24061.51953125,7399.25,4135.83203125
2026-05-15 08:40:00+00:00,23722.150390625,7502.0400390625,61242.69921875,25962.73046875,10251.9599609375,24089.01953125,7399.25,4135.83203125
2026-05-15 08:45:00+00:00,23717.75,7502.0400390625,61242.69921875,25962.73046875,10243.240234375,24075.400390625,7399.25,4135.83203125
2026-05-15 08:50:00+00:00,23706.69921875,7502.0400390625,61242.69921875,25962.73046875,10241.8896484375,24066.310546875,7399.25,4135.83203125
2026-05-15 08:55:00+00:00,23694.25,7502.0400390625,61242.69921875,25962.73046875,10240.6904296875,24074.470703125,7399.25,4135.83203125
2026-05-15 09:00:00+00:00,23695.5,7502.0400390625,61242.69921875,25962.73046875,10235.419921875,24077.580078125,7399.25,4135.83203125
2026-05-15 09:05:00+00:00,23692.5,7502.0400390625,61242.69921875,25962.73046875,10231.58984375,24076.630859375,7399.25,4135.83203125
2026-05-15 09:10:00+00:00,23690.44921875,7502.0400390625,61242.69921875,25962.73046875,10231.669921875,24069.400390625,7399.25,4135.83203125
2026-05-15 09:15:00+00:00,23626.05078125,7502.0400390625,61242.69921875,25962.73046875,10223.169921875,24049.240234375,7399.25,4135.83203125
2026-05-15 09:20:00+00:00,23617.94921875,7502.0400390625,61242.69921875,25962.73046875,10220.6796875,24040.150390625,7399.25,4135.83203125
2026-05-15 09:25:00+00:00,23646.849609375,7502.0400390625,61242.69921875,25962.73046875,10228.16015625,24057.119140625,7399.25,4135.83203125
2026-05-15 09:30:00+00:00,23674.75,7502.0400390625,61242.69921875,25962.73046875,10223.16015625,24041.140625,7399.25,4135.83203125
2026-05-15 09:35:00+00:00,23647.599609375,7502.0400390625,61242.69921875,25962.73046875,10230.91015625,24049.0390625,7399.25,4135.83203125
2026-05-15 09:40:00+00:00,23643.650390625,7502.0400390625,61242.69921875,25962.73046875,10226.4501953125,24036.5,7399.25,4135.83203125
2026-05-15 09:45:00+00:00,23636.849609375,7502.0400390625,61242.69921875,25962.73046875,10226.25,24038.2109375,7399.25,4135.83203125
2026-05-15 09:50:00+00:00,23632.400390625,7502.0400390625,61242.69921875,25962.73046875,10219.740234375,24045.619140625,7399.25,4135.83203125
2026-05-15 09:55:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10224.2001953125,24053.970703125,7399.25,4135.83203125
2026-05-15 10:00:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10221.169921875,24036.150390625,7399.25,4135.83203125
2026-05-15 10:05:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10223.83984375,24047.369140625,7399.25,4135.83203125
2026-05-15 10:10:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10233.9296875,24081.9609375,7399.25,4135.83203125
2026-05-15 10:15:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10231.0498046875,24073.91015625,7399.25,4135.83203125
2026-05-15 10:20:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10234.150390625,24097.109375,7399.25,4135.83203125
2026-05-15 10:25:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10227.3095703125,24066.390625,7399.25,4135.83203125
2026-05-15 10:30:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10225.73046875,24067.650390625,7399.25,4135.83203125
2026-05-15 10:35:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10224.8203125,24051.2890625,7399.25,4135.83203125
2026-05-15 10:40:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10231.259765625,24065.130859375,7399.25,4135.83203125
2026-05-15 10:45:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10235.08984375,24095.890625,7399.25,4135.83203125
2026-05-15 10:50:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10243.3798828125,24147.580078125,7399.25,4135.83203125
2026-05-15 10:55:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10246.33984375,24159.7109375,7399.25,4135.83203125
2026-05-15 11:00:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10239.75,24158.19921875,7399.25,4135.83203125
2026-05-15 11:05:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10232.6103515625,24084.150390625,7399.25,4135.83203125
2026-05-15 11:10:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10236.73046875,24097.75,7399.25,4135.83203125
2026-05-15 11:15:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10227.3701171875,24103.109375,7399.25,4135.83203125
2026-05-15 11:20:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10216.6103515625,24070.740234375,7399.25,4135.83203125
2026-05-15 11:25:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10219.1904296875,24070.6796875,7399.25,4135.83203125
2026-05-15 11:30:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10211.75,24055.630859375,7399.25,4135.83203125
2026-05-15 11:35:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10198.9404296875,24042.23046875,7399.25,4135.83203125
2026-05-15 11:40:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10199.150390625,24030.05078125,7399.25,4135.83203125
2026-05-15 11:45:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10193.3603515625,24034.279296875,7399.25,4135.83203125
2026-05-15 11:50:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10201.16015625,24035.9609375,7399.25,4135.83203125
2026-05-15 11:55:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10200.8095703125,24016.30078125,7399.25,4135.83203125
2026-05-15 12:00:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10183.2802734375,23980.330078125,7399.25,4135.83203125
2026-05-15 12:05:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10175.400390625,23976.98046875,7399.25,4135.83203125
2026-05-15 12:10:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10174.099609375,23971.2109375,7399.25,4135.83203125
2026-05-15 12:15:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10173.5,23977.359375,7399.25,4135.83203125
2026-05-15 12:20:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10167.6201171875,23965.76953125,7399.25,4135.83203125
2026-05-15 12:25:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10175.7099609375,23974.419921875,7399.25,4135.83203125
2026-05-15 12:30:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10166.91015625,23963.4609375,7399.25,4135.83203125
2026-05-15 12:35:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10171.8603515625,23963.5,7399.25,4135.83203125
2026-05-15 12:40:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10165.849609375,23941.94921875,7399.25,4135.83203125
2026-05-15 12:45:00+00:00,23657.900390625,7502.0400390625,61242.69921875,25962.73046875,10171.0703125,23949.529296875,7399.25,4135.83203125
